numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
142752;ESPACE CULTUREL DU PARC;PLACE MAURICE NILES;02-Grande Couronne;1;329;28;152;4291;22269;-0,807310611;De 2 à 5 000 entrées;COMMUNE DE DRANCY;;NON;NON;;FIXE;NON;42;33;0;51,75388154;37,89534215;3,933294997;6,417481311;13;24,96837263;48.927466;2.438309;48.927466, 2.438309;Ile-de-France;93029;Ile-de-France
142995;CINE CENTRE;5 ESPLANADE DU CHAMP DE FOIRE;05-Unités urbaines de 20 000 à 100 000 hbts;9;1544;31;7942;100581;9018;10,15335995;De 100 à 150 000 entrées;SOCIETE NOUVELLE DES CINEMAS DE DREUX;STE NOUVELLE DES CINEMAS DE DREUX (Brunet);OUI;D;PR;FIXE;OUI;223;132;113;47,28634031;43,10453917;6,408033183;3,201087339;91;19,30026012;48.731866;1.361178;48.731866, 1.361178;Centre;28134;Centre - Val-de-Loire
144230;CINEMA;FOYER RURAL L'OUSTAU PER TOU;04-Unités urbaines de 100 000 hbts ou plus;1;0;5;19;1182;7174;-0,835238361;Moins de 2000 entrées;CINE GARRIGUES;;NON;NON;;ITINERANT;NON;11;4;0;59,29279862;30,28244933;9,163432514;1,261319534;5;29,8835705;43.990835;3.955297;43.990835, 3.955297;Languedoc-Roussillon;30106;Occitanie
146576;LE VAUTIER;BOULEVARD VOLTAIRE;05-Unités urbaines de 20 000 à 100 000 hbts;1;157;28;234;3806;7551;-0,4959608;De 2 à 5 000 entrées;CINEMAGINAIRE;CINEMAGINAIRE;OUI;D;JP;FIXE;NON;93;70;11;59,19790759;9,590235397;25,95175821;5,260098808;39;54,31560593;42.601026;2.9735;42.601026, 2.9735;Languedoc-Roussillon;66065;Occitanie
148227;CINES PALACE;RUE SAINT MICHEL;05-Unités urbaines de 20 000 à 100 000 hbts;8;1600;30;5852;133042;778548;-0,829115225;De 100 à 150 000 entrées;SEM PALACE EPINAL;SEM DU PALACE EPINAL (Toussaint);OUI;D;RDJPPR;FIXE;OUI;229;159;98;51,85741017;40,67970479;5,515715086;1,947169955;116;19,59612846;48.177085;6.455937;48.177085, 6.455937;Lorraine;88160;Grand-Est
148321;SALLE SERGE GAINSBOURG;RUE DU GENERAL JULIEN;02-Grande Couronne;1;180;9;29;1563;61577;-0,974617146;Moins de 2000 entrées;ESPACE CINEMA;;NON;NON;;FIXE;NON;6;0;0;59,40615998;23,2661201;11,87680035;5,450919566;6;58,74141369;48.95411;2.312115;48.95411, 2.312115;Ile-de-France;93031;Ile-de-France
150801;REX;10 BD DE GUIZARD;06-autres communes et unités urbaines;1;217;30;448;6351;502282;-0,987355709;De 5 à 10 000 entrées;VEO CINEMAS;SNC SAGEC - CINE 32 VEO;OUI;E;RDJP;FIXE;NON;147;90;0;61,83533448;14,09376787;20,75471698;3,316180675;92;48,94225272;44.523418;2.763821;44.523418, 2.763821;Midi-Pyrénées;12096;Occitanie
152882;LA ROTONDE A;102 RUE SAINT JACQUES;03-Petite couronne;3;338;31;3235;18658;629483;-0,970359803;De 10 à 20 000 entrées;OMNICOM;;NON;NON;;FIXE;NON;137;106;54;60,85538693;29,46193403;6,333876834;3,348802207;33;24,60805218;48.433642;2.155867;48.433642, 2.155867;Ile-de-France;91223;Ile-de-France
154488;MEGA CGR;PLACE DE L'AGORA - CE 169;03-Petite couronne;10;2052;31;9923;64630;255441;-0,746986584;De 50 à 80 000 entrées;ESPACE LOISIRS;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;133;90;88;71,78571429;19,35714286;8,857142857;0;25;48,78571429;48.627929;2.429517;48.627929, 2.429517;Ile-de-France;91228;Ile-de-France
154813;JEAN GABIN;AVENUE DE LA PAIX;04-Unités urbaines de 100 000 hbts ou plus;1;135;30;272;3703;7406;-0,5;De 2 à 5 000 entrées;ASSOCIATION EYMOUTIERS CINE VIDEO;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;145;110;0;65,44829069;16,68458396;14,27649968;3,590625672;92;46,69963449;45.738722;1.741383;45.738722, 1.741383;Limousin;87064;Nouvelle Aquitaine
154921;JEAN RENOIR;RUE DE L HOTEL DE VILLE;04-Unités urbaines de 100 000 hbts ou plus;1;169;27;180;3275;16659;-0,803409568;De 2 à 5 000 entrées;COMITE EYSINAIS D'ACTION CULTURELLE;ARTEC;OUI;C;;FIXE;NON;112;88;1;65,46987952;27,57831325;3,686746988;3,265060241;59;33,3253012;44.879016;-0.6384;44.879016, -0.6384;Aquitaine;33162;Nouvelle Aquitaine
155711;CINE ELLE LE FAOUET;41 RUE JEAN CORENTIN CARRE;06-autres communes et unités urbaines;1;326;30;226;3731;534529;-0,993020023;De 2 à 5 000 entrées;CINEMA ELLE;SAS CINE DIFFUSION;NON;NON;;FIXE;NON;122;91;1;58,67048425;28,13394747;7,89244367;5,303124611;58;56,940122;48.033874;-3.488682;48.033874, -3.488682;Bretagne;56057;Bretagne
157011;ESPACE CULTUREL;2 RUE DU TERME;06-autres communes et unités urbaines;1;254;29;85;1754;30279;-0,942072063;Moins de 2000 entrées;ASSOCIATION MAISON POUR TOUS;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;79;69;2;66,9008587;9,953161593;23,1459797;0;28;46,99453552;43.620961;6.698294;43.620961, 6.698294;Provence-Alpes-Côte-d'Azur;83055;Provence-Alpes-Côte-d'Azur
158801;JEAN RACINE;1 RUE JEAN RACINE;06-autres communes et unités urbaines;1;119;29;238;1724;11303;-0,847474122;Moins de 2000 entrées;LA FERTE MILON ANIMATIONS CULTURE ET LOISIRS;SARL CINEODE;NON;NON;;FIXE;NON;80;63;0;53,5971223;28,95683453;15,82733813;1,618705036;30;71,04316547;49.174952;3.127739;49.174952, 3.127739;Picardie;2307;Hauts-de-France
159923;MAJESTIC;1, PLACE VOLTAIRE;04-Unités urbaines de 100 000 hbts ou plus;2;837;29;1199;17800;148985;-0,880524885;De 10 à 20 000 entrées;SOCIETE D'EXPLOITATION DU CINEMA LE MAJESTIC;;NON;NON;;FIXE;NON;92;69;30;0;100;0;0;32;100;45.389679;4.28977;45.389679, 4.28977;Rhône-Alpes;42095;Auvergne - Rhône-Alpes
160410;NOTRE DAME DES SALLE;CINEMA SALLE ARTEA;06-autres communes et unités urbaines;1;96;30;80;2707;614679;-0,995596075;De 2 à 5 000 entrées;CINE BLEU FOYER RURAL;;OUI;E;;ITINERANT;NON;62;51;0;59,61162677;19,57311992;12,26040978;8,55484353;37;81,57993046;43.382416;6.204033;43.382416, 6.204033;Provence-Alpes-Côte-d'Azur;83057;Provence-Alpes-Côte-d'Azur
162844;ERMITAGE;6 RUE DE FRANCE;03-Petite couronne;5;944;31;3412;29250;23639;0,237361987;De 20 à 30 000 entrées;L ERMITAGE;;OUI;D;RDJPPR;FIXE;NON;161;108;80;60,97416974;20,900369;12,01476015;6,110701107;109;35,76383764;48.404394;2.699594;48.404394, 2.699594;Ile-de-France;77186;Ile-de-France
170435;MEGA KINE;ROUTE DE METZ;05-Unités urbaines de 20 000 à 100 000 hbts;10;2474;31;9454;71873;45108;0,593353729;De 50 à 80 000 entrées;MULTIPLEX;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;161;115;92;46,90994887;45,04559194;7,125110303;0,919348883;44;18,01898778;49.141819;6.81071;49.141819, 6.81071;Lorraine;57240;Grand-Est
172043;THEATRE ANDRE MALRAUX;1 BIS RUE GUILLEMETEAU;02-Grande Couronne;1;450;19;172;3952;27404;-0,855787476;De 2 à 5 000 entrées;ASSOCIATION LE CINEMA DE GAGNY;;OUI;C;;FIXE;NON;72;50;0;75,24472632;13,64263064;9,561560733;1,551082311;40;16,75168896;48.884043;2.529952;48.884043, 2.529952;Ile-de-France;93032;Ile-de-France
172104;IMAG'IN CINEMA L'OLYMPIA;RUE JOSEPH RIGAL;06-autres communes et unités urbaines;4;709;31;3288;60847;12654;3,808519045;De 50 à 80 000 entrées;CINE QUATRE VINGT UN;SNC SAGEC - CINE 32 VEO;OUI;E;RDJP;FIXE;NON;198;137;84;51,53744275;42,76596084;5,241826102;0,454770301;111;12,62346615;43.901202;1.895449;43.901202, 1.895449;Midi-Pyrénées;81099;Occitanie
172662;L'ARC EN CIEL;7 RUE EMILE PLANCHON;06-autres communes et unités urbaines;1;166;30;522;6064;14769;-0,589410251;De 5 à 10 000 entrées;MIREILLE LACAN ET CIE;SARL CINEODE;OUI;E;;FIXE;NON;108;88;17;51,55075188;36,79511278;7,82424812;3,829887218;48;34,63345865;43.936455;3.709731;43.936455, 3.709731;Languedoc-Roussillon;34111;Occitanie
172741;PALACE;63 RUE CARNOT;05-Unités urbaines de 20 000 à 100 000 hbts;6;640;31;4972;41936;75681;-0,4458847;De 40 à 50 000 entrées;LE PALACE;SARL CINEPROFILMS;NON;NON;;FIXE;NON;99;78;70;62,55358236;32,33312921;4,500918555;0,612369871;13;38,82424985;44.557036;6.078807;44.557036, 6.078807;Provence-Alpes-Côte-d'Azur;5061;Provence-Alpes-Côte-d'Azur
172860;CINESCOP;Z.E. DE LA PENOTTE;04-Unités urbaines de 100 000 hbts ou plus;6;873;31;6106;87612;1074288;-0,91844645;De 80 à 100 000 entrées;CINESCOP;SAS AGORA CINEMAS;OUI;E;;FIXE;NON;198;125;90;46,79342572;10,63486948;10,73155011;31,84015469;89;85,69126652;45.629474;0.233829;45.629474, 0.233829;Poitou-Charentes;16146;Nouvelle Aquitaine
172914;CINE GARCHES;86 GRANDE RUE;02-Grande Couronne;2;434;27;727;8680;10395;-0,164983165;De 5 à 10 000 entrées;VILLE DE LIART;SARL GPCI;NON;NON;;FIXE;NON;106;90;27;43,82419485;47,75145946;7,579397224;0,844948465;51;16,16714617;48.844239;2.188722;48.844239, 2.188722;Ile-de-France;92033;Ile-de-France
172961;CASINO;11 COURS FORBIN;04-Unités urbaines de 100 000 hbts ou plus;2;163;30;1309;11413;3049;2,74319449;De 10 à 20 000 entrées;GARDANNE ACTION CINEMA;PROVENCAUX ASSOCIES;OUI;C;;FIXE;NON;149;102;9;50,43852481;19,88887073;17,94410851;11,72849594;80;87,28005665;43.454749;5.470731;43.454749, 5.470731;Provence-Alpes-Côte-d'Azur;13041;Provence-Alpes-Côte-d'Azur
175923;CINEMA DU CASINO;3, AVENUE DE LA VILLE DE VICHY;06-autres communes et unités urbaines;1;390;29;418;8839;348342;-0,974625512;De 5 à 10 000 entrées;CASINO DE GERARDMER;;NON;NON;;FIXE;NON;40;34;21;86,02381417;10,57973843;2,596135077;0,800312317;3;57,15401132;48.069277;6.867186;48.069277, 6.867186;Lorraine;88196;Grand-Est
176722;LE CLUB;ROUTE TANINGES;04-Unités urbaines de 100 000 hbts ou plus;1;220;18;217;4676;26617;-0,824322801;De 2 à 5 000 entrées;BAUCINE;;NON;NON;;FIXE;NON;58;45;37;54,53414217;30,40908384;9,083838855;5,972935138;13;39,86623114;46.152434;6.657281;46.152434, 6.657281;Rhône-Alpes;74134;Auvergne - Rhône-Alpes
176873;CINEMA LE PATIO;AVENUE DE LA GARE;06-autres communes et unités urbaines;1;110;28;497;5470;22451;-0,756358291;De 5 à 10 000 entrées;VILLE DE GEX;;OUI;E;RDJPPR;FIXE;NON;162;109;1;54,18765156;20,66778586;19,15687372;5,987688864;112;52,54616676;46.332254;6.05905;46.332254, 6.05905;Rhône-Alpes;1173;Auvergne - Rhône-Alpes
178423;LE MANEGE;PLACE JACQUES SOURDILLE;06-autres communes et unités urbaines;2;465;30;948;9386;14180;-0,338081805;De 5 à 10 000 entrées;COMMUNE DE GIVET;;OUI;E;JP;FIXE;NON;104;83;20;70,57814376;22,03922914;4,494767542;2,887859553;29;35,00314519;50.135351;4.82068;50.135351, 4.82068;Champagne-Ardenne;8190;Grand-Est
179902;LA POINTE DE CAUX;RUE PIERRE GLENISSON;04-Unités urbaines de 100 000 hbts ou plus;1;337;10;98;1617;32141;-0,949690427;Moins de 2000 entrées;VILLE DE GONFREVILLE L' ORCHER;;NON;NON;;FIXE;NON;34;16;0;55,00848896;40,57724958;4,41426146;0;11;15,95925297;49.504857;0.228509;49.504857, 0.228509;Haute-Normandie;76305;Normandie
182282;L'ATELIER;AVENUE PAUL MAZET;06-autres communes et unités urbaines;1;158;31;378;5529;2910;0,9;De 5 à 10 000 entrées;COMMUNE DE GRAMAT;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;147;104;1;39,74358974;31,94242864;7,885824867;20,42815675;72;40,62651185;44.775936;1.72351;44.775936, 1.72351;Midi-Pyrénées;46128;Occitanie
182931;LE VARLIN;RUE DENIS PAPIN;04-Unités urbaines de 100 000 hbts ou plus;1;227;27;423;10851;33605;-0,677101622;De 10 à 20 000 entrées;REGIE PERSONNALISEE CINEMA LE VARLIN;;NON;NON;;FIXE;NON;59;45;2;56,11068896;21,01380446;17,43287741;5,442629179;10;72,25810537;51.018143;2.300028;51.018143, 2.300028;Nord-Pas-de-Calais;59271;Hauts-de-France
184053;CINEMA  STUDIO;15 RUE DU JEU DE BALLON;04-Unités urbaines de 100 000 hbts ou plus;2;230;23;795;5596;11708;-0,522036215;De 5 à 10 000 entrées;VILLE DE GRASSE;SARL MC4 DISTRIBUTION;OUI;C;;FIXE;NON;175;130;5;31,9585484;56,03049427;9,209705064;2,801252266;106;12,30916314;43.659584;6.922053;43.659584, 6.922053;Provence-Alpes-Côte-d'Azur;6069;Provence-Alpes-Côte-d'Azur
184364;CINEMA SPORTICA;LE POLDER CENTRE ZAC DU POLDER;04-Unités urbaines de 100 000 hbts ou plus;2;369;30;967;11403;564824;-0,97981141;De 10 à 20 000 entrées;L ETOILE;;OUI;C;JP;FIXE;NON;122;91;21;80,54607509;16,04095563;3,412969283;0;43;39,76109215;51.003064;2.131258;51.003064, 2.131258;Nord-Pas-de-Calais;59273;Hauts-de-France
184581;CINEMAVIA;3 QUAI MAVIA;06-autres communes et unités urbaines;2;252;28;847;13615;495495;-0,972522427;De 10 à 20 000 entrées;COMMUNAUTE DE COMMUNES DU VAL DE GRAY;;OUI;E;JPPR;FIXE;NON;108;60;14;57,4549969;34,3823712;5,232774674;2,929857232;63;26,75356921;47.448741;5.587904;47.448741, 5.587904;Franche-Comté;70279;Bourgogne - Franche-Comté
185116;PATHE CHAVANT;21 BOULEVARD MARECHAL LYAUTEY;04-Unités urbaines de 100 000 hbts ou plus;10;2984;31;8770;169675;15335;10,0645582;De 150 à 200 000 entrées;PATHE GRENOBLE CHAVANT;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;156;110;107;56,03690333;38,38748496;4,693140794;0,882470919;49;29,12154031;45.185486;5.731291;45.185486, 5.731291;Rhône-Alpes;38185;Auvergne - Rhône-Alpes
186232;CINEMA DES FAMILLES;3 RUE DU GRIPP;04-Unités urbaines de 100 000 hbts ou plus;1;236;30;120;4977;484744;-0,989732725;De 2 à 5 000 entrées;BERGER BOTERF HELENE;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;113;72;0;62,87744227;31,08348135;4,67732386;1,361752516;88;30,72824156;47.641631;-3.45272;47.641631, -3.45272;Bretagne;56069;Bretagne
187191;L ODEON;7 PLACE DE L EGLISE;06-autres communes et unités urbaines;1;165;29;155;2730;31240;-0,912612036;De 2 à 5 000 entrées;ASSOCIATION L' ETENDARD;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;86;59;0;72,54178728;11,56970772;9,800168083;6,088336913;25;81,76767205;47.630162;-1.8325;47.630162, -1.8325;Pays de la Loire;44067;Pays de la Loire
187441;LE BRETAGNE;2 RUE DES SABLONNIERES;06-autres communes et unités urbaines;1;270;22;148;3821;81568;-0,953155649;De 2 à 5 000 entrées;ASSOCIATION LES JONGLEURS;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;93;65;2;76,22363301;9,625230391;10,42391972;3,727216875;47;68,9739914;47.941328;-1.226507;47.941328, -1.226507;Bretagne;35125;Bretagne
188681;ALLIANCE;22 RUE DE VANNES;06-autres communes et unités urbaines;1;185;31;283;6674;6440;0,036335404;De 5 à 10 000 entrées;CINEMA ALLIANCE;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;137;102;3;79,71952535;12,40560949;6,148867314;1,725997843;62;48,75943905;47.8255858;-1.8447579999999562;47.8255858, -1.8447579999999562;Bretagne;35176;Bretagne
191372;LE PRÉVERT;RUE DE MONTCEAU-LES-MINES;04-Unités urbaines de 100 000 hbts ou plus;1;362;29;318;6706;10;669,6;De 5 à 10 000 entrées;COMMUNE DE HARNES;ENT. REG. CIN. NORD PAS DE CALAIS;NON;NON;;FIXE;NON;67;50;0;51,37888199;36,88198758;10,47204969;1,267080745;17;40,60869565;50.445859;2.905974;50.445859, 2.905974;Nord-Pas-de-Calais;62413;Hauts-de-France
193373;GAUMONT;QUAI DES ANTILLES;04-Unités urbaines de 100 000 hbts ou plus;12;2412;31;10527;149769;21346;6,016255973;De 100 à 150 000 entrées;GAUMONT LE HAVRE;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;205;118;105;40,98540686;45,49006357;6,85729974;6,667229837;53;27,70796815;49.48976;0.131344;49.48976, 0.131344;Haute-Normandie;76351;Normandie
197622;CINEMA HENRI JEANSON;COURS DES FOSSES;06-autres communes et unités urbaines;1;199;30;482;6617;25513;-0,740642026;De 5 à 10 000 entrées;EXPLOITATION CINEMATOGRAPHIQUE LECHANTEUR PERE ET FILS;SARL NORD OUEST EXPLOITATION CINEMA;NON;NON;;FIXE;NON;109;88;7;77,83018868;21,02004717;0;1,149764151;39;21,875;49.419105;0.234146;49.419105, 0.234146;Basse-Normandie;14333;Normandie
198721;LOU HAPCHOT;8 RUE LACHANAU;06-autres communes et unités urbaines;1;210;30;298;4163;494739;-0,991585462;De 2 à 5 000 entrées;QUEAU LUDOVIC CLAUDE;;NON;NON;;FIXE;NON;126;107;13;62,43739566;33,30550918;0;4,257095159;47;24,29048414;45.184656;-1.059343;45.184656, -1.059343;Aquitaine;33203;Nouvelle Aquitaine
201524;LE CONTI;PLACE DU PATIS;03-Petite couronne;5;739;30;2523;28222;20031;0,40891618;De 20 à 30 000 entrées;SPECTA;SARL GPCI;NON;NON;;FIXE;NON;162;103;62;54,44061962;26,55765921;13,97590361;5,025817556;67;59,46643718;49.110771;2.211976;49.110771, 2.211976;Ile-de-France;95313;Ile-de-France
201632;SALLE DES FETES;BLD DES MARTYRS DE MEILHAN;04-Unités urbaines de 100 000 hbts ou plus;1;237;28;72;936;25404;-0,963155409;Moins de 2000 entrées;CULTURE ET CINEMA;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;67;52;0;50,02965013;36,41035778;7,728800158;5,831191935;38;34,47321605;43.381163;0.836443;43.381163, 0.836443;Midi-Pyrénées;31239;Occitanie
201821;CINEMA CLUB 2000;STATION ISOLA 2000;04-Unités urbaines de 100 000 hbts ou plus;1;150;19;240;2862;41905;-0,931702661;De 2 à 5 000 entrées;CINE SAUSSET;SARL CINEODE;NON;NON;;FIXE;NON;43;32;4;62,25791214;32,35710912;3,1412376;2,243741143;8;47,8743505;44.18736;7.045728;44.18736, 7.045728;Provence-Alpes-Côte-d'Azur;6073;Provence-Alpes-Côte-d'Azur
202085;MODERN;PLACE DU POSTILLON;06-autres communes et unités urbaines;3;408;31;1444;22998;30890;-0,255487213;De 20 à 30 000 entrées;CINEMA LE MODERN;LES CINEMAS GAUMONT PATHE;OUI;E;;FIXE;NON;73;54;32;72,27240314;15,77133349;7,998573806;3,957689565;31;51,794628;45.543752;3.244977;45.543752, 3.244977;Auvergne;63178;Auvergne - Rhône-Alpes
202214;CINE D ISSY;MAIL RAYMOND MENAND;02-Grande Couronne;1;376;25;234;11566;1111;9,410441044;De 10 à 20 000 entrées;SOCIETE D EXPLOITATION DU PALAIS DES ARTS ET CONGRES D ISSY LES;;NON;NON;;FIXE;NON;50;44;10;58,71497169;33,43367018;4,74808285;3,103275281;22;18,25055544;48.825247;2.271161;48.825247, 2.271161;Ile-de-France;92040;Ile-de-France
202562;PATHE;5 RUE FRANCOIS MITTERRAND;02-Grande Couronne;14;3830;31;12709;214890;10433;19,59714368;De 200 à 300 000 entrées;PATHE IVRY;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;204;116;102;50,90504922;33,91552874;11,4322007;3,74722134;48;40,29850746;48.824074;2.387803;48.824074, 2.387803;Ile-de-France;94041;Ile-de-France
205001;LE BEAUMANOIR;RUE DES DOUVES;06-autres communes et unités urbaines;1;321;29;197;4080;22451;-0,818270901;De 2 à 5 000 entrées;ASSOC CINEMA LE BEAUMANOIR;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;120;92;1;66,69217036;17,01096659;11,34914563;4,947717419;61;42,36164244;47.953858;-2.545992;47.953858, -2.545992;Bretagne;56091;Bretagne
210701;LA STRADA;BOULODROME LA STRADA (PLEIN AIR);04-Unités urbaines de 100 000 hbts ou plus;1;100;30;282;8675;13088;-0,337179095;De 5 à 10 000 entrées;ASSOCIATION LA STRADA;;OUI;E;JP;ITINERANT;NON;97;56;1;49,66233766;34,58008658;4,9004329;10,85714286;63;30,16450216;43.847212;5.273548;43.847212, 5.273548;Provence-Alpes-Côte-d'Azur;84058;Provence-Alpes-Côte-d'Azur
213462;CINE PENTHIEVRE;18 BIS RUE DE BOUIN;06-autres communes et unités urbaines;1;210;29;164;5806;73105;-0,920579988;De 5 à 10 000 entrées;ASSOCIATION PENTHIEVRE OMNISPORTS;SAS CINE DIFFUSION;NON;NON;;FIXE;NON;68;52;0;50,64629847;35,31139835;9,048178613;4,994124559;26;29,67097532;48.46778;-2.510319;48.46778, -2.510319;Bretagne;22093;Bretagne
214541;LE ROHAN;55 RUE DE LA FONTAINE BLANCHE;06-autres communes et unités urbaines;2;470;28;690;14431;5173;1,78967717;De 10 à 20 000 entrées;LE ROHAN;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;79;57;30;65,56178406;24,12868633;8,652205703;1,657323909;32;30,56300268;48.452604;-4.252927;48.452604, -4.252927;Bretagne;29103;Bretagne
217372;Cinéma Théâtre le Phénix;1 RUE DE LA PAIX;06-autres communes et unités urbaines;1;160;30;591;4764;300510;-0,98414695;De 2 à 5 000 entrées;MERITAN THIERRY PATRICK GEORGES;SARL MC4 DISTRIBUTION;OUI;E;JPPR;FIXE;NON;150;126;3;56,3764292;16,05101143;4,793315743;22,77924362;63;55,89270009;44.314841;5.822237;44.314841, 5.822237;Provence-Alpes-Côte-d'Azur;5070;Provence-Alpes-Côte-d'Azur
224532;FOYER;FOYER;06-autres communes et unités urbaines;1;0;27;103;2835;22765;-0,875466725;De 2 à 5 000 entrées;LES CINEMAS DE SAINT RAPHAEL (EX LIDO RIALTO CINEMA ST RAPHAEL);;NON;NON;;ITINERANT;NON;54;41;1;54,36408978;8,229426434;37,40648379;0;18;6,234413965;43.860403;7.223268;43.860403, 7.223268;Provence-Alpes-Côte-d'Azur;6075;Provence-Alpes-Côte-d'Azur
227031;METROPOLE;26 RUE DES PONTS DE COMINES;04-Unités urbaines de 100 000 hbts ou plus;4;466;31;3267;54494;4719;10,54778555;De 50 à 80 000 entrées;UGC CINE CITE;UGC DIFFUSION;OUI;A;RD;FIXE;NON;88;67;66;63,41591987;28,94043226;4,744333158;2,899314707;78;47,07432789;50.636559;3.066988;50.636559, 3.066988;Nord-Pas-de-Calais;59350;Hauts-de-France
227982;CENTRE CULTUREL JULIOBONA;PLACE DE COUBERTIN;05-Unités urbaines de 20 000 à 100 000 hbts;1;377;14;70;3252;58188;-0,944112188;De 2 à 5 000 entrées;ASSOCIATION CULTURELLE DE LILLEBONNE;SARL NORD OUEST EXPLOITATION CINEMA;NON;NON;;FIXE;NON;36;25;0;52,84669211;31,28180662;10,62340967;5,248091603;10;31,94974555;49.518115;0.53231;49.518115, 0.53231;Haute-Normandie;76384;Normandie
229261;ROYAL;12 14 RUE DU 11 NOVEMBRE;05-Unités urbaines de 20 000 à 100 000 hbts;3;536;31;1227;18324;913512;-0,97994115;De 10 à 20 000 entrées;SOCIETE NORMANDE D EXPLOITATION INDUSTRIELLE ET COMMERCIALE;SARL GPCI;NON;NON;;FIXE;NON;67;56;35;72,26617031;17,49651;7,398790135;2,838529549;9;49,74406701;49.143794;0.227798;49.143794, 0.227798;Basse-Normandie;14366;Normandie
232586;MEGARAMA;PROMENADE DE LA CHEVALERIE;05-Unités urbaines de 20 000 à 100 000 hbts;7;995;31;6743;63194;5857;9,78948267;De 50 à 80 000 entrées;CS MULTIMEDIA;SAS AGORA CINEMAS;NON;NON;;FIXE;NON;131;104;101;67,77368905;24,6274149;5,593376265;2,005519779;22;45,39098436;46.673143;5.558777;46.673143, 5.558777;Franche-Comté;39300;Bourgogne - Franche-Comté
232943;LE CINEMA;BOULEVARD CLEMENCEAU;06-autres communes et unités urbaines;1;120;30;378;5354;552888;-0,990316303;De 5 à 10 000 entrées;CINE ESPACE EVASION;;OUI;E;RD;FIXE;NON;121;95;2;60,84663333;27,70737722;4,383861908;7,062127543;90;32,76936776;43.493104;6.361864;43.493104, 6.361864;Provence-Alpes-Côte-d'Azur;83072;Provence-Alpes-Côte-d'Azur
233722;QUAI DES IMAGES;BLVD VICTOR ETIENNE;06-autres communes et unités urbaines;2;409;31;1247;13411;39328;-0,658996135;De 10 à 20 000 entrées;BESSAC RAYMOND ANDRE;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;OUI;E;RDJPPR;FIXE;NON;185;129;35;62,84631088;20,09332167;6,153397492;10,90696996;109;55,43890347;48.172681;-2.751236;48.172681, -2.751236;Bretagne;22136;Bretagne
233742;L ARIXO;L'ARIXO;04-Unités urbaines de 100 000 hbts ou plus;1;107;31;164;3601;36114;-0,900287977;De 2 à 5 000 entrées;ASSOCIATION LE PARVIS SCENE NATIONALE TARBES PYRENEES;;OUI;E;;FIXE;NON;104;87;11;61,59459459;22,39189189;9,054054054;6,959459459;45;60,82432432;42.795333;0.411078;42.795333, 0.411078;Midi-Pyrénées;65282;Occitanie
233941;EDEN;13 RUE DES DODANES;06-autres communes et unités urbaines;3;469;31;1794;7040;54771;-0,871464826;De 5 à 10 000 entrées;FOURNIER CHRISTOPHE CINEMA;;OUI;E;;FIXE;NON;105;81;28;54,22322775;28,30568125;13,52438411;3,946706888;42;51,48315737;46.630199;5.222983;46.630199, 5.222983;Bourgogne;71263;Bourgogne - Franche-Comté
235561;LE CINEMA;11 RUE DE LA REPUBLIQUE;06-autres communes et unités urbaines;1;100;29;282;2674;18516;-0,855584359;De 2 à 5 000 entrées;POLYMAGES;SARL MC4 DISTRIBUTION;OUI;E;;FIXE;NON;93;79;0;65,98870057;24,63276836;7,796610169;1,581920904;36;44,97175141;43.395569;6.311016;43.395569, 6.311016;Provence-Alpes-Côte-d'Azur;83073;Provence-Alpes-Côte-d'Azur
235831;DRAKKAR;PLACE ABEL DOUCET;06-autres communes et unités urbaines;1;340;7;33;544;2227;-0,755725191;Moins de 2000 entrées;SOCIETE NORMANDE D EXPLOITATION INDUSTRIELLE ET COMMERCIALE;SARL GPCI;NON;NON;;FIXE;NON;12;11;0;61,88186813;29,51007326;7,326007326;1,282051282;2;39,42307692;49.310786;-0.361997;49.310786, -0.361997;Basse-Normandie;14384;Normandie
